date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-16,KC,JUL26,227.5000,P,0.9200,0,49,0,0.0473,38.7600,0.9200,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,230.0000,P,1.0500,71,589,60,0.0534,38.4200,1.0500,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,232.5000,P,1.1900,0,8,0,0.0601,38.0500,1.1900,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,235.0000,P,1.3600,0,750,0,0.0677,37.7600,1.3600,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,237.5000,P,1.5500,39,40,37,0.0761,37.4800,1.5500,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,240.0000,C,51.9900,0,20,0,0.9133,37.7100,51.9027,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,240.0000,P,1.7700,600,1291,-400,0.0854,37.7100,1.8556,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,242.5000,P,2.0100,10,12,-10,0.0957,36.9700,2.0100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,245.0000,P,2.2900,4,2033,0,0.1068,36.7600,2.2900,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,247.5000,P,2.5900,0,49,0,0.1190,36.5100,2.5900,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,250.0000,P,2.9300,95,5127,9,0.1322,36.2900,2.9300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,252.5000,P,3.3100,5,6,-4,0.1465,36.0900,3.3100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,255.0000,P,3.7300,15,298,0,0.1619,35.9000,3.7300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,257.5000,P,4.2000,1,22,-1,0.1783,35.7400,4.2000,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,260.0000,C,34.9900,0,21,0,0.8025,35.7100,34.9435,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,260.0000,P,4.7100,234,824,-31,0.1958,35.7100,4.7564,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,262.5000,P,5.2700,0,7,0,0.2144,35.4000,5.2700,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,265.0000,P,5.8800,25,1040,-25,0.2340,35.2400,5.8800,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,267.5000,P,6.5600,39,40,36,0.2547,35.1300,6.5600,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,270.0000,C,27.6100,0,50,0,0.7222,35.0900,27.5786,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,270.0000,P,7.2900,38,3115,-10,0.2763,35.0900,7.3214,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,272.5000,P,8.0900,0,4,0,0.2988,34.9200,8.0900,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,275.0000,P,8.9700,1,1039,0,0.3221,34.8900,8.9700,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,277.5000,C,22.7600,0,125,0,0.6528,34.9000,22.7398,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,277.5000,P,9.9100,0,168,0,0.3461,34.9000,9.9302,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,280.0000,C,21.2800,0,640,0,0.6285,34.8900,21.2686,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,280.0000,P,10.9300,2,2213,0,0.3707,34.8900,10.9414,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,282.5000,C,19.8900,0,2,0,0.6039,34.9100,19.8774,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,282.5000,P,12.0200,0,12,0,0.3955,34.9100,12.0327,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,285.0000,C,18.5600,0,110,0,0.5791,34.9400,18.5511,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,285.0000,P,13.1800,26,333,-1,0.4206,34.9400,13.1889,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,287.5000,C,17.3000,0,1,0,0.5542,34.9900,17.2949,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,287.5000,P,14.4100,0,59,0,0.4458,34.9900,14.4152,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,290.0000,C,16.1000,106,159,67,0.5294,35.0200,16.0986,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,290.0000,P,15.7000,105,780,45,0.4710,35.0200,15.7014,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,292.5000,C,14.9600,1,30,1,0.5047,35.0600,14.9624,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,292.5000,P,17.0500,0,36,0,0.4960,35.0600,17.0476,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,295.0000,C,13.8800,0,82,0,0.4803,35.0800,13.8811,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,295.0000,P,18.4500,4,2010,-4,0.5209,35.0800,18.4489,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,297.5000,C,12.8500,1,10,0,0.4561,35.1000,12.8598,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,297.5000,P,19.9200,1,49,1,0.5455,35.1000,19.9101,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,300.0000,C,11.8800,434,3256,-25,0.4323,35.1200,11.8936,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,300.0000,P,21.4400,0,1485,0,0.5697,35.1200,21.4264,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,302.5000,C,10.9700,0,15,0,0.4090,35.1300,10.9823,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,302.5000,P,23.0100,0,15,0,0.5935,35.1300,22.9976,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,305.0000,C,10.1100,0,515,0,0.3862,35.1600,10.1311,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,305.0000,P,24.6500,0,4,0,0.6168,35.1600,24.6289,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,307.5000,C,9.3100,0,59,0,0.3640,35.1900,9.3349,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,307.5000,P,26.3400,0,21,0,0.6396,35.1900,26.3151,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,310.0000,C,8.5600,182,638,-19,0.3425,35.2100,8.5886,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,310.0000,P,28.0800,0,292,0,0.6617,35.2100,28.0513,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,312.5000,C,7.8700,0,190,0,0.3217,35.1900,7.8700,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,315.0000,C,7.2200,0,584,0,0.3016,35.2900,7.2511,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,315.0000,P,31.7100,0,223,0,0.7038,35.2900,31.6789,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,317.5000,C,6.6100,0,43,0,0.2823,35.3300,6.6499,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,317.5000,P,33.6000,0,2,0,0.7237,35.3300,33.5601,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,320.0000,C,6.0500,350,2204,-38,0.2638,35.3700,6.0936,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,320.0000,P,35.5300,0,552,0,0.7429,35.3700,35.4863,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,322.5000,C,5.5300,0,11,0,0.2461,35.2800,5.5300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,325.0000,C,5.0500,0,1175,0,0.2292,35.4600,5.1011,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,325.0000,P,39.5100,0,51,0,0.7789,35.4600,39.4588,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,327.5000,C,4.6000,0,22,0,0.2132,35.3300,4.6000,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,330.0000,C,4.2000,222,1362,-1,0.1980,35.5700,4.2585,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,330.0000,P,43.6400,0,261,0,0.8115,35.5700,43.5812,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,332.5000,C,3.8200,0,13,0,0.1837,35.6300,3.8872,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,332.5000,P,45.7600,0,12,0,0.8265,35.6300,45.6924,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,335.0000,C,3.4800,1,456,-1,0.1702,35.7100,3.5509,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,335.0000,P,47.9100,0,1,0,0.8407,35.7100,47.8386,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,337.5000,C,3.1700,0,22,0,0.1577,35.5300,3.1700,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,340.0000,C,2.9000,6,1284,-5,0.1463,35.9700,2.9832,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,340.0000,P,52.3200,0,50,0,0.8660,35.9700,52.2359,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,342.5000,C,2.6500,0,10,0,0.1357,35.7700,2.6500,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,345.0000,C,2.4300,0,226,0,0.1259,36.3200,2.5254,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,345.0000,P,56.8400,0,110,0,0.8878,36.3200,56.7431,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,347.5000,C,2.2300,0,6,0,0.1169,36.0800,2.2300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,350.0000,C,2.0500,186,740,28,0.1086,36.7600,2.1575,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,350.0000,P,61.4500,0,250,0,0.9064,36.7600,61.3401,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,352.5000,C,1.8900,0,28,0,0.1009,37.0100,2.0010,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,352.5000,P,63.7800,0,5,0,0.9147,37.0100,63.6661,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,355.0000,C,1.7400,0,124,0,0.0938,37.2400,1.8545,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,355.0000,P,66.1200,0,3,0,0.9224,37.2400,66.0021,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,357.5000,C,1.6100,0,8,0,0.0872,36.8800,1.6100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,360.0000,C,1.4800,0,2004,0,0.0812,37.7900,1.6110,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,360.0000,P,70.8600,0,28,0,0.9362,37.7900,70.7236,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,362.5000,C,1.3700,0,9,0,0.0757,37.2700,1.3700,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,365.0000,C,1.2700,0,96,0,0.0705,38.4000,1.4123,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,365.0000,P,75.6400,0,3,0,0.9479,38.4000,75.4899,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,367.5000,C,1.1800,0,19,0,0.0658,37.7400,1.1800,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,370.0000,C,1.1000,9,448,2,0.0615,38.0100,1.1000,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,372.5000,C,1.0200,0,14,0,0.0575,38.2200,1.0200,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,375.0000,C,0.9500,0,454,0,0.0539,38.4700,0.9500,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,377.5000,C,0.8900,0,207,0,0.0505,38.7500,0.8900,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,380.0000,C,0.8300,1,268,1,0.0474,40.5200,1.0134,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,380.0000,P,90.1900,0,1,0,0.9740,40.5200,89.9860,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,382.5000,C,0.7800,0,4,0,0.0446,39.2800,0.7800,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,385.0000,C,0.7300,0,315,0,0.0419,39.5400,0.7300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,387.5000,C,0.6900,0,3,0,0.0395,39.8600,0.6900,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,390.0000,C,0.6500,30,302,13,0.0372,42.1800,0.8569,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,390.0000,P,100.0000,0,1,0,0.9860,42.1800,99.7594,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,392.5000,C,0.6100,0,20,0,0.0351,40.4000,0.6100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,395.0000,C,0.5700,0,59,0,0.0331,43.0100,0.7938,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,395.0000,P,104.9300,0,2,0,0.9910,43.0100,104.6614,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,397.5000,C,0.5400,0,2,0,0.0313,40.9200,0.5400,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,400.0000,C,0.5100,35,830,10,0.0296,41.2000,0.5100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,402.5000,C,0.4800,2,236,0,0.0280,41.4500,0.4800,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,405.0000,C,0.4600,0,180,0,0.0265,41.8100,0.4600,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,407.5000,C,0.4300,21,21,15,0.0251,45.2500,0.6829,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,407.5000,P,117.2900,0,7,0,1.0000,45.2500,116.9629,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,410.0000,C,0.4100,21,194,-11,0.0238,42.3200,0.4100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,415.0000,C,0.3700,0,24,0,0.0215,42.8900,0.3700,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,420.0000,C,0.3400,0,101,0,0.0195,43.5400,0.3400,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,425.0000,C,0.3100,0,613,0,0.0177,44.1200,0.3100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,430.0000,C,0.2800,2,273,0,0.0161,44.6300,0.2800,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,435.0000,C,0.2600,0,30,0,0.0147,45.2700,0.2600,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,440.0000,C,0.2300,0,55,0,0.0135,45.6100,0.2300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,445.0000,C,0.2200,0,23,0,0.0124,46.4000,0.2200,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,450.0000,C,0.2000,0,729,0,0.0114,46.8600,0.2000,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,455.0000,C,0.1800,1,76,0,0.0105,47.2500,0.1800,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,480.0000,C,0.1300,0,330,0,0.0072,50.1000,0.1300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,500.0000,C,0.1000,0,459,0,0.0055,52.0900,0.1000,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,550.0000,C,0.0600,0,390,0,0.0031,57.0000,0.0600,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,600.0000,C,0.0400,4,153,0,0.0020,61.4700,0.0400,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,650.0000,C,0.0300,2,692,0,0.0015,65.8200,0.0300,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,700.0000,C,0.0200,0,30,0,0.0012,68.9200,0.0200,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,800.0000,C,0.0200,0,237,0,0.0009,78.1500,0.0200,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL26,900.0000,C,0.0100,0,431,0,0.0006,82.0500,0.0100,290.4000,JUL26,57,0.1562
2026-04-16,KC,JUL27,320.0000,C,17.6500,0,1,0,0.3456,33.2200,17.6500,262.5000,JUL27,421,1.1534
2026-04-16,KC,JUN26,190.0000,P,0.0100,0,900,0,0.0008,56.4900,0.0100,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,200.0000,P,0.0200,0,25,0,0.0016,53.2500,0.0200,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,210.0000,P,0.0300,0,36,0,0.0031,48.6900,0.0300,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,215.0000,P,0.0500,0,113,0,0.0042,47.9900,0.0500,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,220.0000,P,0.0600,0,101,0,0.0058,45.5900,0.0600,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,225.0000,P,0.0900,0,6,0,0.0080,44.4000,0.0900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,230.0000,P,0.1200,0,285,0,0.0109,42.5600,0.1200,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,235.0000,P,0.1600,0,89,0,0.0151,40.7100,0.1600,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,237.5000,P,0.1900,0,6,0,0.0178,39.9400,0.1900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,240.0000,P,0.2200,1,113,1,0.0210,39.0300,0.2200,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,242.5000,P,0.2700,0,1,0,0.0250,38.4700,0.2700,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,245.0000,P,0.3200,0,39,0,0.0298,37.7000,0.3200,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,247.5000,P,0.3900,0,1,0,0.0358,37.1200,0.3900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,250.0000,P,0.4700,67,191,-6,0.0431,36.4800,0.4700,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,252.5000,P,0.5800,0,40,0,0.0519,36.0300,0.5800,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,255.0000,P,0.7100,10,172,0,0.0629,35.5400,0.7100,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,257.5000,P,0.8900,0,4,0,0.0761,35.3000,0.8900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,260.0000,P,1.1000,184,709,-3,0.0917,34.9900,1.1000,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,262.5000,P,1.3600,2,78,0,0.1101,34.7400,1.3600,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,265.0000,C,27.0400,0,2,0,0.8640,34.6600,27.0256,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,265.0000,P,1.6800,15,117,5,0.1314,34.6600,1.6944,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,267.5000,P,2.0700,28,147,8,0.1557,34.4700,2.0700,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,270.0000,P,2.5200,164,734,-41,0.1829,34.3200,2.5200,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,272.5000,P,3.0600,7,614,7,0.2128,34.2600,3.0600,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,275.0000,C,19.0500,0,2,0,0.7515,34.2000,19.0391,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,275.0000,P,3.6700,80,373,-6,0.2454,34.2000,3.6808,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,277.5000,P,4.3800,0,161,0,0.2804,34.1000,4.3800,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,280.0000,C,15.5700,0,5,0,0.6803,34.0900,15.5659,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,280.0000,P,5.1900,0,339,0,0.3176,34.0900,5.1941,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,282.5000,C,13.9800,0,5,0,0.6419,34.0600,13.9793,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,282.5000,P,6.1000,0,4,0,0.3565,34.0600,6.1007,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,285.0000,C,12.5000,0,17,0,0.6022,34.0500,12.4977,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,285.0000,P,7.1100,5,132,0,0.3968,34.0500,7.1123,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,287.5000,P,8.2300,5,78,0,0.4379,34.0500,8.2300,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,290.0000,C,9.8600,184,214,85,0.5209,34.0800,9.8595,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,290.0000,P,9.4600,10,645,0,0.4793,34.0800,9.4606,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,292.5000,C,8.7100,0,10,0,0.4803,34.1700,8.7129,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,292.5000,P,10.8100,1,12,1,0.5206,34.1700,10.8072,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,295.0000,C,7.6600,6,65,6,0.4404,34.2300,7.6612,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,295.0000,P,12.2500,0,116,0,0.5611,34.2300,12.2488,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,297.5000,C,6.7100,0,9,0,0.4016,34.3300,6.7146,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,297.5000,P,13.8000,5,11,0,0.6007,34.3300,13.7954,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,300.0000,C,5.8500,301,1066,-250,0.3641,34.3900,5.8530,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,300.0000,P,15.4300,0,123,0,0.6389,34.3900,15.4270,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,302.5000,C,5.0700,5,6,5,0.3283,34.4200,5.0700,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,305.0000,C,4.3800,17,60,11,0.2944,34.5200,4.3898,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,305.0000,P,18.9600,0,25,0,0.7101,34.5200,18.9503,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,307.5000,C,3.7700,0,15,0,0.2626,34.5600,3.7700,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,310.0000,C,3.2300,101,559,37,0.2331,34.6800,3.2415,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,310.0000,P,22.8000,4,41,-1,0.7731,34.6800,22.7884,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,312.5000,C,2.7600,0,64,0,0.2058,34.7100,2.7600,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,315.0000,C,2.3500,17,249,13,0.1810,34.8700,2.3633,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,315.0000,P,26.9100,0,1,0,0.8269,34.8700,26.8967,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,317.5000,C,2.0000,19,57,14,0.1585,34.9200,2.0000,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,320.0000,C,1.7000,390,723,-9,0.1384,35.0700,1.7000,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,322.5000,C,1.4400,0,428,0,0.1207,35.2100,1.4400,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,325.0000,C,1.2300,11,561,-10,0.1052,35.4500,1.2300,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,327.5000,C,1.0500,0,310,0,0.0918,35.6900,1.0500,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,330.0000,C,0.9000,171,575,-10,0.0802,36.2500,0.9284,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,330.0000,P,40.4500,0,4,0,0.9324,36.2500,40.4211,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,332.5000,C,0.7800,0,140,0,0.0703,36.3600,0.7800,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,335.0000,C,0.6800,1,264,-1,0.0616,36.7800,0.6800,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,337.5000,C,0.5900,0,48,0,0.0540,37.1500,0.5900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,340.0000,C,0.5100,2,232,0,0.0474,37.4900,0.5100,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,342.5000,C,0.4400,0,17,0,0.0418,37.8000,0.4400,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,345.0000,C,0.3900,0,90,0,0.0368,38.3000,0.3900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,347.5000,C,0.3400,0,1,0,0.0326,38.6600,0.3400,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,350.0000,C,0.3000,50,567,50,0.0289,39.1000,0.3000,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,352.5000,C,0.2700,50,50,50,0.0258,39.6500,0.2700,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,355.0000,C,0.2400,0,2,0,0.0231,40.1000,0.2400,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,357.5000,C,0.2100,0,3,0,0.0208,40.4500,0.2100,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,360.0000,C,0.1900,6,172,1,0.0188,40.9800,0.1900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,365.0000,C,0.1600,19,137,7,0.0156,42.1600,0.1600,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,370.0000,C,0.1400,7,85,0,0.0132,43.5000,0.1400,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,375.0000,C,0.1200,1,228,1,0.0114,44.6500,0.1200,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,380.0000,C,0.1100,0,65,0,0.0100,46.1300,0.1100,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,385.0000,C,0.1000,0,7,0,0.0089,47.5000,0.1000,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,390.0000,C,0.0900,0,23,0,0.0080,48.7600,0.0900,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,400.0000,C,0.0800,11,24,-8,0.0066,51.6700,0.0800,290.4000,JUL26,22,0.0603
2026-04-16,KC,JUN26,430.0000,C,0.0600,11,901,0,0.0044,59.8400,0.0600,290.4000,JUL26,22,0.0603
2026-04-16,KC,MAR27,150.0000,P,1.7600,0,1625,0,0.0395,40.3200,1.7600,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,170.0000,P,3.2200,0,1,0,0.0699,38.0300,3.2200,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,180.0000,P,4.3200,0,570,0,0.0912,37.1500,4.3200,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,190.0000,P,5.7400,0,150,0,0.1172,36.4100,5.7400,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,200.0000,P,7.5500,0,1520,0,0.1481,35.8400,7.5500,265.6000,MAR27,300,0.8219
2026-04-16,KC,MAR27,210.0000,P,9.7900,0,1,0,0.1838,35.3600,9.7900,265.6000,MAR27,300,0.8219
