date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-16,SB,MAY27,23.0000,C,0.1600,0,520,0,0.0889,29.8000,0.1600,14.8100,MAY27,364,0.9973
2026-04-16,SB,MAY27,24.0000,C,0.1300,0,944,0,0.0750,30.4500,0.1300,14.8100,MAY27,364,0.9973
2026-04-16,SB,MAY27,30.0000,C,0.0600,0,300,0,0.0321,35.3700,0.0600,14.8100,MAY27,364,0.9973
2026-04-16,SB,MAY28,16.2500,C,1.1900,0,30,0,0.4775,18.0700,1.2030,15.6000,MAY28,732,2.0055
2026-04-16,SB,MAY28,16.2500,P,1.8100,0,30,0,0.5247,18.0700,1.7970,15.6000,MAY28,732,2.0055
2026-04-16,SB,MAY28,16.7500,C,1.0400,0,50,0,0.4300,18.4200,1.0646,15.6000,MAY28,732,2.0055
2026-04-16,SB,MAY28,16.7500,P,2.1400,0,50,0,0.5756,18.4200,2.1154,15.6000,MAY28,732,2.0055
2026-04-16,SB,OCT26,8.0000,P,0.0100,0,1590,0,0.0093,38.9100,0.0100,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,9.0000,P,0.0200,0,1765,0,0.0146,34.9700,0.0200,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,10.0000,P,0.0300,50,1788,0,0.0268,29.7700,0.0300,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,10.5000,P,0.0400,0,321,0,0.0388,27.6800,0.0400,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,11.0000,P,0.0600,0,1557,0,0.0578,26.2800,0.0600,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,11.2500,P,0.0800,0,324,0,0.0710,26.1500,0.0800,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,11.5000,P,0.1000,0,113,0,0.0873,25.6800,0.1000,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,11.7500,P,0.1300,30,37,30,0.1070,25.5600,0.1300,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,12.0000,P,0.1600,2,4477,1,0.1305,25.1000,0.1600,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,12.2500,P,0.2000,0,4825,0,0.1580,24.8400,0.2000,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,12.5000,C,1.9400,0,11,0,0.8162,25.1300,1.9292,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,12.5000,P,0.2500,0,485,0,0.1894,25.1300,0.2607,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,12.7500,P,0.3200,250,444,250,0.2244,24.9700,0.3200,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.0000,C,1.5800,3,7,3,0.7400,25.0600,1.5739,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.0000,P,0.3900,526,7835,55,0.2627,25.0600,0.3961,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.2500,C,1.4200,0,50,0,0.6982,25.1800,1.4162,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.2500,P,0.4800,15,1612,3,0.3034,25.1800,0.4838,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.5000,C,1.2700,0,140,0,0.6548,25.2600,1.2685,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.5000,P,0.5800,0,1654,0,0.3460,25.2600,0.5815,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.7500,C,1.1300,44,55,44,0.6108,25.3100,1.1308,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,13.7500,P,0.6900,37,416,-7,0.3895,25.3100,0.6892,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.0000,C,1.0100,1,376,0,0.5669,25.4800,1.0082,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.0000,P,0.8100,514,7478,-500,0.4331,25.4800,0.8119,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.2500,C,0.9000,100,988,50,0.5240,25.7600,0.9004,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.2500,P,0.9500,0,10641,0,0.4760,25.7600,0.9495,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.5000,C,0.8000,252,355,114,0.4826,26.0300,0.8028,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.5000,P,1.1000,500,5662,-500,0.5177,26.0300,1.0972,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.7500,C,0.7200,1000,1500,1000,0.4432,26.4500,0.7201,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,14.7500,P,1.2600,1000,1818,1000,0.5575,26.4500,1.2599,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.0000,C,0.6400,13,6459,1,0.4061,26.7600,0.6424,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.0000,P,1.4300,0,9849,0,0.5954,26.7600,1.4276,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.2500,C,0.5700,519,1755,349,0.3717,27.1200,0.5748,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.2500,P,1.6100,0,426,0,0.6307,27.1200,1.6053,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.5000,C,0.5100,215,4618,164,0.3397,27.5600,0.5170,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.5000,P,1.8000,0,3063,0,0.6636,27.5600,1.7929,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.7500,C,0.4600,0,2565,0,0.3103,27.9500,0.4644,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,15.7500,P,1.9900,0,131,0,0.6941,27.9500,1.9856,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.0000,C,0.4100,301,15263,180,0.2833,28.3100,0.4167,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.0000,P,2.1900,0,3266,0,0.7222,28.3100,2.1832,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.2500,C,0.3700,0,547,0,0.2587,28.8300,0.3790,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.2500,P,2.4000,0,291,0,0.7481,28.8300,2.3910,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.5000,C,0.3300,59,6421,0,0.2363,29.2000,0.3413,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.5000,P,2.6100,0,1166,0,0.7717,29.2000,2.5986,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.7500,C,0.3000,0,1090,0,0.2161,29.7800,0.3136,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,16.7500,P,2.8300,3,2,1,0.7933,29.7800,2.8162,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.0000,C,0.2700,1007,11034,52,0.1977,30.2300,0.2859,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.0000,P,3.0500,2,1658,0,0.8129,30.2300,3.0339,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.2500,C,0.2500,0,1653,0,0.1810,30.7700,0.2632,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.2500,P,3.2700,0,1013,0,0.8309,30.7700,3.2566,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.5000,C,0.2200,1000,2716,-500,0.1659,30.9800,0.2354,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.5000,P,3.4900,0,1976,0,0.8473,30.9800,3.4742,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.7500,C,0.2000,0,928,0,0.1523,31.5100,0.2177,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,17.7500,P,3.7200,0,507,0,0.8620,31.5100,3.7018,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.0000,C,0.1900,803,16618,213,0.1400,32.1800,0.2050,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.0000,P,3.9500,0,639,0,0.8756,32.1800,3.9345,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.2500,C,0.1700,0,1093,0,0.1288,32.7800,0.1921,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.2500,P,4.1900,0,1050,0,0.8879,32.7800,4.1669,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.5000,C,0.1600,31,2395,31,0.1186,33.3100,0.1795,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.5000,P,4.4200,0,101,0,0.8991,33.3100,4.3996,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.7500,C,0.1400,0,21,0,0.1094,33.7500,0.1663,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,18.7500,P,4.6600,0,775,0,0.9094,33.7500,4.6318,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,19.0000,C,0.1300,100,2340,80,0.1011,34.1400,0.1536,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,19.0000,P,4.8900,0,26,0,0.9187,34.1400,4.8645,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,19.2500,C,0.1200,0,1064,0,0.0937,33.1100,0.1200,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,19.5000,C,0.1100,0,1040,0,0.0869,33.4300,0.1100,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,19.7500,C,0.1000,0,534,0,0.0808,33.6800,0.1000,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,20.0000,C,0.1000,0,2732,0,0.0752,34.6200,0.1000,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,20.2500,C,0.0900,0,414,0,0.0701,34.7500,0.0900,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,20.5000,C,0.0800,0,444,0,0.0654,34.7900,0.0800,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,20.7500,C,0.0800,0,7,0,0.0612,35.6600,0.0800,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,21.0000,C,0.0700,0,1357,0,0.0573,35.5700,0.0700,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,21.2500,C,0.0700,0,152,0,0.0537,36.3900,0.0700,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,21.5000,C,0.0600,0,415,0,0.0504,36.1500,0.0600,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,21.7500,C,0.0600,0,284,0,0.0474,36.9300,0.0600,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,22.0000,C,0.0600,0,1163,0,0.0446,37.7100,0.0600,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,22.2500,C,0.0500,0,10,0,0.0420,37.2500,0.0500,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,22.5000,C,0.0500,0,11,0,0.0396,37.9800,0.0500,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,23.0000,C,0.0500,0,711,0,0.0353,39.4000,0.0500,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,23.5000,C,0.0400,0,5,0,0.0316,39.3400,0.0400,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,24.0000,C,0.0400,0,500,0,0.0285,40.6500,0.0400,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,25.0000,C,0.0300,0,1415,0,0.0233,41.3500,0.0300,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,26.0000,C,0.0300,0,305,0,0.0193,43.6700,0.0300,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,27.0000,C,0.0200,0,8,0,0.0161,43.4300,0.0200,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT26,30.0000,C,0.0100,0,472,0,0.0100,45.3800,0.0100,14.2000,OCT26,152,0.4164
2026-04-16,SB,OCT27,12.0000,P,0.2800,0,4,0,0.1363,20.5400,0.2800,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,12.5000,P,0.3700,0,2,0,0.1739,20.1600,0.3700,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,13.5000,P,0.6300,0,150,0,0.2687,19.7300,0.6300,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,14.0000,P,0.8200,0,425,0,0.3237,19.9000,0.8200,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,15.2500,P,1.4300,0,65,0,0.4689,20.4700,1.4300,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,16.0000,C,1.0700,0,1100,0,0.4529,20.8900,1.0812,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,16.0000,P,1.8900,0,155,0,0.5519,20.8900,1.8788,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,16.5000,C,0.9300,0,502,0,0.4056,21.0300,0.9300,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,17.2500,C,0.7600,0,525,0,0.3438,21.5700,0.7600,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,20.0000,C,0.4000,0,43,0,0.1952,23.8500,0.4000,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,24.0000,C,0.2000,0,28,0,0.1003,27.1800,0.2000,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,25.0000,C,0.1800,0,1450,0,0.0870,28.1700,0.1800,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT27,30.0000,C,0.1000,0,1450,0,0.0475,31.5100,0.1000,15.1500,OCT27,517,1.4164
2026-04-16,SB,OCT28,10.0000,P,0.1000,0,100,0,0.0464,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,15.0000,P,1.1300,0,30,0,0.3688,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,16.5000,C,1.2200,0,35,0,0.4763,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,16.5000,P,1.8900,0,35,0,0.5265,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,16.7500,C,1.1400,0,50,0,0.4524,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,16.7500,P,2.0400,0,50,0,0.5521,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,18.0000,C,0.8300,0,10,0,0.3506,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,20.0000,C,0.5700,0,17,0,0.2447,,,,OCT28,883,2.4192
2026-04-16,SB,OCT28,23.0000,C,0.3700,0,16,0,0.1581,,,,OCT28,883,2.4192
2026-04-17,SB,AUG26,10.0000,C,3.9000,2,3,2,0.9935,39.4900,3.9000,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,11.5000,P,0.0600,0,20,0,0.0656,27.2000,0.0600,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,11.7500,P,0.0700,0,215,0,0.0850,25.7700,0.0700,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,12.0000,P,0.1000,0,204,0,0.1097,25.7800,0.1000,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,13.0000,P,0.2900,0,10,0,0.2692,24.4000,0.2900,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,13.5000,C,0.8700,0,10,0,0.6194,24.5900,0.8728,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,13.5000,P,0.4800,0,150,0,0.3809,24.5900,0.4772,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,13.7500,P,0.5900,0,256,0,0.4403,24.5700,0.5900,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.0000,C,0.6300,0,103,0,0.5007,24.9900,0.6306,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.0000,P,0.7300,0,220,0,0.4994,24.9900,0.7295,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.2500,C,0.5300,0,21,0,0.4438,25.2200,0.5319,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.2500,P,0.8800,0,19,0,0.5565,25.2200,0.8781,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.5000,C,0.4400,0,12,0,0.3907,25.3300,0.4433,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.5000,P,1.0400,0,86,0,0.6102,25.3300,1.0367,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,14.7500,C,0.3700,2,5,1,0.3421,25.5700,0.3700,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,15.0000,C,0.3200,10,749,-10,0.2982,26.3700,0.3210,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,15.0000,P,1.4100,0,301,0,0.7045,26.3700,1.4090,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,15.2500,C,0.2700,0,710,0,0.2591,26.7200,0.2700,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,15.5000,C,0.2200,0,302,0,0.2248,26.7400,0.2200,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,15.7500,C,0.1900,0,300,0,0.1948,27.3900,0.1900,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,16.0000,C,0.1600,100,332,-22,0.1689,27.7700,0.1600,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,16.5000,C,0.1200,0,9,0,0.1275,28.9500,0.1200,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,16.7500,C,0.1000,0,640,0,0.1112,29.1800,0.1000,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,17.0000,C,0.0900,0,506,0,0.0979,30.5500,0.0968,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,17.0000,P,3.1700,0,2,0,0.9135,30.5500,3.1630,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,17.2500,C,0.0800,0,509,0,0.0865,30.6600,0.0800,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,17.7500,C,0.0600,0,19,0,0.0683,31.5100,0.0600,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,18.0000,C,0.0600,11,201,-1,0.0611,32.8800,0.0600,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,18.2500,C,0.0500,0,1,0,0.0549,32.9600,0.0500,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,18.5000,C,0.0400,0,3,0,0.0495,32.8100,0.0400,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,20.0000,C,0.0300,0,328,0,0.0285,37.8400,0.0300,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,21.0000,C,0.0200,4,4,2,0.0208,39.4000,0.0200,13.9000,OCT26,89,0.2438
2026-04-17,SB,AUG26,22.0000,C,0.0100,0,14,0,0.0158,39.2800,0.0100,13.9000,OCT26,89,0.2438
2026-04-17,SB,JAN27,9.0000,P,0.0200,2,202,2,0.0137,29.4200,0.0200,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,10.0000,P,0.0300,0,400,0,0.0270,25.4400,0.0300,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,11.0000,P,0.0700,0,100,0,0.0552,23.7200,0.0700,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,12.0000,P,0.1600,0,1,0,0.1132,22.4900,0.1600,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,12.2500,P,0.1900,0,45,0,0.1344,22.0500,0.1900,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,12.7500,P,0.2900,0,60,0,0.1861,22.0000,0.2900,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,13.7500,C,1.5200,1,1,0,0.6807,22.0900,1.5112,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,13.7500,P,0.5900,0,40,0,0.3210,22.0900,0.5988,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,14.0000,C,1.3800,0,2,0,0.6419,22.2500,1.3748,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,14.0000,P,0.7000,0,318,0,0.3589,22.2500,0.7051,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,14.2500,P,0.8100,0,235,0,0.3973,22.1500,0.8100,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,14.5000,P,0.9400,0,310,0,0.4356,22.4100,0.9400,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,14.7500,P,1.0800,0,125,0,0.4734,22.6700,1.0800,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,15.0000,C,0.9300,11,215,11,0.4903,22.9700,0.9296,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,15.0000,P,1.2300,0,367,0,0.5101,22.9700,1.2305,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,15.2500,C,0.8400,0,100,0,0.4555,23.2100,0.8432,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,15.2500,P,1.3900,0,300,0,0.5455,23.2100,1.3868,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,15.5000,C,0.7600,2,114,2,0.4225,23.4900,0.7669,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,15.5000,P,1.5600,0,115,0,0.5793,23.4900,1.5531,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,16.0000,C,0.6300,55,492,10,0.3626,24.1600,0.6393,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,16.0000,P,1.9200,0,5,0,0.6416,24.1600,1.9107,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,16.2500,C,0.5700,0,222,0,0.3357,24.1500,0.5700,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,16.5000,C,0.5200,0,679,0,0.3107,24.4600,0.5200,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,16.7500,C,0.4800,4,153,2,0.2877,25.1500,0.4902,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,16.7500,P,2.5000,0,81,0,0.7208,25.1500,2.4897,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,17.0000,C,0.4400,0,1408,0,0.2665,25.2100,0.4400,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,17.2500,C,0.4000,0,154,0,0.2471,25.4300,0.4000,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,17.5000,C,0.3700,0,129,0,0.2292,25.8200,0.3700,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,17.7500,C,0.3400,0,543,0,0.2128,26.1200,0.3400,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,18.0000,C,0.3100,21,730,19,0.1978,27.1900,0.3383,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,18.0000,P,3.5800,0,2,0,0.8189,27.1900,3.5510,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,18.2500,C,0.2900,0,13,0,0.1840,26.7700,0.2900,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,18.5000,C,0.2700,0,672,0,0.1714,27.1400,0.2700,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,18.7500,C,0.2500,0,71,0,0.1598,27.4500,0.2500,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,19.0000,C,0.2300,0,386,0,0.1491,27.6800,0.2300,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,19.2500,C,0.2100,0,150,0,0.1394,27.8500,0.2100,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,19.5000,C,0.2000,0,5,0,0.1304,28.3400,0.2000,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,20.0000,C,0.1700,20,1270,20,0.1145,28.7600,0.1700,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,20.7500,C,0.1400,0,373,0,0.0950,29.6800,0.1400,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,21.0000,C,0.1300,0,1,0,0.0895,29.8900,0.1300,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,21.5000,C,0.1200,0,2,0,0.0796,30.7600,0.1200,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,22.0000,C,0.1100,40,90,40,0.0711,31.5200,0.1100,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,22.5000,C,0.1000,0,6,0,0.0637,32.1700,0.1000,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,23.0000,C,0.0900,0,200,0,0.0573,32.7200,0.0900,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,23.5000,C,0.0800,0,272,0,0.0517,33.1400,0.0800,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,24.5000,C,0.0600,0,201,0,0.0424,33.6200,0.0600,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,25.0000,C,0.0600,0,479,0,0.0386,34.6500,0.0600,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN27,26.0000,C,0.0500,0,613,0,0.0322,35.5700,0.0500,14.6900,MAR27,242,0.6630
2026-04-17,SB,JAN28,24.0000,C,0.2400,0,52,0,0.1134,24.9600,0.2400,15.6000,MAR28,607,1.6630
2026-04-17,SB,JUL26,9.0000,P,0.0100,0,30,0,0.0034,45.8100,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,10.0000,P,0.0100,0,1237,0,0.0091,35.0700,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,10.5000,P,0.0100,5,15,5,0.0166,30.0000,0.0100,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,11.0000,P,0.0200,1,2010,1,0.0319,28.2300,0.0200,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,11.2500,C,2.2500,0,1,0,0.9761,28.2800,2.2469,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,11.2500,P,0.0300,1,43,1,0.0446,28.2800,0.0330,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,11.5000,P,0.0400,0,4865,0,0.0625,26.6000,0.0400,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,11.7500,P,0.0600,50,472,50,0.0871,26.2800,0.0600,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.0000,C,1.5600,1,2,1,0.8931,26.1900,1.5596,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.0000,P,0.0900,151,2690,36,0.1197,26.1900,0.0904,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.2500,C,1.3500,1,1,1,0.8486,25.5800,1.3455,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.2500,P,0.1200,252,548,252,0.1614,25.5800,0.1245,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.5000,C,1.1500,0,1,0,0.7948,25.5800,1.1514,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.5000,P,0.1800,707,5533,651,0.2127,25.5800,0.1785,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.7500,C,0.9700,42,42,42,0.7323,25.2900,0.9674,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,12.7500,P,0.2400,1272,2112,-334,0.2727,25.2900,0.2427,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.0000,C,0.8100,2,106,0,0.6633,25.4700,0.8083,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.0000,P,0.3300,4849,13312,-695,0.3395,25.4700,0.3317,13.4800,JUL26,59,0.1616
2026-04-17,SB,JUL26,13.2500,C,0.6600,241,280,240,0.5905,25.5000,0.6642,13.4800,JUL26,59,0.1616
