date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-09,CT,MAY26,85.0000,C,0.0100,0,26,0,0.0000,114.46,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,86.0000,C,0.0100,0,18,0,0.0000,122.27,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,87.0000,C,0.0100,0,9,0,0.0000,129.96,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,88.0000,C,0.0100,0,15,0,0.0000,137.52,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,89.0000,C,0.0100,0,1,0,0.0000,144.97,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,90.0000,C,0.0100,0,93,0,0.0000,152.17,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,91.0000,C,0.0100,0,35,0,0.0000,159.49,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,92.0000,C,0.0100,0,30,0,0.0000,166.45,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,93.0000,C,0.0100,0,13,0,0.0000,173.41,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,95.0000,C,0.0100,0,179,0,0.0000,186.95,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,96.0000,C,0.0100,0,74,0,0.0000,193.66,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY26,100.0000,C,0.0100,0,73,0,0.0000,219.29,0.01,73.26,MAY26,1,0.0027
2026-04-09,CT,MAY27,68.0000,P,1.1000,2,0,-2,0.1646,15.19,1.1,77.87,MAY27,372,1.0192
2026-04-09,CT,MAY27,69.0000,P,1.3900,1,0,-1,0.1939,15.55,1.39,77.87,MAY27,372,1.0192
2026-04-09,CT,MAY27,74.0000,C,7.1700,0,30,0,0.6534,17.52,7.17,77.87,MAY27,372,1.0192
2026-04-09,CT,MAY27,75.0000,C,6.6900,0,4000,0,0.6217,17.73,6.69,77.87,MAY27,372,1.0192
2026-04-09,CT,MAY27,82.0000,C,4.1700,0,100,0,0.4294,19.34,4.17,77.87,MAY27,372,1.0192
2026-04-09,CT,MAY27,85.0000,C,3.4200,0,3900,0,0.3641,19.98,3.42,77.87,MAY27,372,1.0192
2026-04-09,CT,NOV26,54.0000,P,0.0700,0,8,0,0.0149,23.4,0.07,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,60.0000,P,0.1600,0,1,0,0.0352,19.82,0.16,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,62.0000,P,0.2100,0,4,0,0.0471,18.62,0.21,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,65.0000,P,0.3300,0,650,0,0.0753,16.96,0.33,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,66.0000,P,0.4000,0,610,0,0.0894,16.59,0.4,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,67.0000,P,0.4900,0,700,0,0.1072,16.27,0.49,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,68.0000,C,9.3800,0,1,0,0.8876,16.47,9.3214,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,68.0000,P,0.6000,0,600,0,0.1296,16.47,0.6568,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,69.0000,P,0.7700,0,510,0,0.1575,15.99,0.77,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,70.0000,C,7.7700,0,138,0,0.8204,16.3,7.7303,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,70.0000,P,0.9800,100,500,100,0.1908,16.3,1.0193,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,71.0000,C,7.0600,0,107,0,0.7796,16.68,7.06,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,72.0000,C,6.4100,0,262,0,0.7362,16.78,6.3886,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,72.0000,P,1.6100,0,3,0,0.2696,16.78,1.6313,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,73.0000,C,5.8300,0,33,0,0.6915,17.25,5.83,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,74.0000,C,5.3000,0,20,0,0.6471,17.61,5.3,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,75.0000,C,4.8300,0,205,0,0.6038,18.04,4.83,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,76.0000,C,4.4000,0,10,0,0.5623,18.44,4.4,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,78.0000,C,3.6800,0,48,0,0.4858,19.35,3.68,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,80.0000,C,3.0800,0,2,0,0.4189,20.16,3.08,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,83.0000,C,2.3900,0,120,0,0.3354,21.4,2.39,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,84.0000,C,2.2100,0,24,0,0.3116,21.83,2.21,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,85.0000,C,2.0400,0,5,0,0.2896,22.23,2.04,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,90.0000,C,1.3800,0,35,0,0.2027,23.98,1.38,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,94.0000,C,1.0300,0,1,0,0.1541,25.28,1.03,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,95.0000,C,0.9600,0,5,0,0.1441,25.59,0.96,76.87,DEC26,190,0.5205
2026-04-09,CT,NOV26,100.0000,C,0.6800,0,1,0,0.1041,27.0,0.68,76.87,DEC26,190,0.5205
2026-04-09,CT,OCT26,68.0000,P,0.8400,0,1,0,0.1531,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,70.0000,P,1.3100,0,2,0,0.2147,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,75.0000,C,5.2300,0,1,0,0.6015,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,75.0000,P,3.3000,0,4,0,0.3990,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,84.0000,C,2.3100,0,4,0,0.3177,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,85.0000,C,2.1100,0,1,0,0.2947,,,,OCT26,155,0.4247
2026-04-09,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0029,24.02,0.01,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0037,22.94,0.01,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,55.0000,P,0.0200,0,76,0,0.0059,22.5,0.02,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0093,21.37,0.03,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0117,21.05,0.04,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0146,20.57,0.05,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,62.0000,P,0.1000,0,150,0,0.0281,19.21,0.1,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,64.0000,P,0.1600,0,350,0,0.0431,18.38,0.16,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,65.0000,P,0.1900,0,830,0,0.0532,17.73,0.19,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,66.0000,P,0.2400,0,230,0,0.0657,17.33,0.24,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,67.0000,C,10.1000,0,20,0,0.9389,17.52,10.0527,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,67.0000,P,0.3000,0,56,0,0.0814,17.52,0.3445,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,68.0000,C,9.1900,0,326,0,0.9166,17.1,9.1516,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,68.0000,P,0.3900,0,360,0,0.1013,17.1,0.427,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,69.0000,C,8.3100,0,1135,0,0.8877,16.8,8.2803,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,69.0000,P,0.5100,0,281,0,0.1274,16.8,0.5392,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,70.0000,C,7.5000,0,4045,0,0.8509,16.85,7.4736,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,70.0000,P,0.6900,1,223,1,0.1612,16.85,0.7161,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,71.0000,C,6.7500,0,790,0,0.8072,17.06,6.7269,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,71.0000,P,0.9300,0,67,0,0.2019,17.06,0.9531,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,72.0000,C,6.0700,100,428,-4,0.7594,17.42,6.0501,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,72.0000,P,1.2400,70,134,70,0.2470,17.42,1.2599,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,73.0000,C,5.4500,0,757,0,0.7099,17.86,5.4383,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,73.0000,P,1.6200,0,19,0,0.2943,17.86,1.6317,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,74.0000,C,4.8900,0,25,0,0.6602,18.29,4.8815,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,74.0000,P,2.0500,0,7,0,0.3422,18.29,2.0585,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,75.0000,C,4.3900,1,1005,0,0.6114,18.74,4.3797,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,75.0000,P,2.5300,0,5,0,0.3898,18.74,2.5403,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,76.0000,C,3.9300,0,152,0,0.5642,19.18,3.9279,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,76.0000,P,3.0700,0,5,0,0.4360,19.18,3.0721,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,77.0000,C,3.5200,0,100,0,0.5192,19.6,3.52,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,78.0000,C,3.1600,0,5,0,0.4766,20.05,3.16,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,79.0000,C,2.8300,0,545,0,0.4367,20.44,2.83,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,80.0000,C,2.5400,17,928,-1,0.3994,20.86,2.54,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,83.0000,C,1.8300,0,275,0,0.3037,21.97,1.83,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,85.0000,C,1.4800,0,255,0,0.2522,22.7,1.48,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,86.0000,C,1.3300,1,506,1,0.2296,23.03,1.33,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,88.0000,C,1.0700,0,1,0,0.1904,23.63,1.07,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,89.0000,C,0.9700,0,1,0,0.1734,24.0,0.97,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,90.0000,C,0.8700,0,245,0,0.1579,24.27,0.87,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,93.0000,C,0.6400,0,276,0,0.1195,25.15,0.64,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,95.0000,C,0.5300,0,74,0,0.0993,25.79,0.53,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP26,100.0000,C,0.3200,0,3,0,0.0632,26.98,0.32,76.87,DEC26,134,0.3671
2026-04-09,CT,SEP27,74.0000,C,3.8500,0,120,0,0.4743,14.35,3.85,72.32,DEC27,498,1.3644
2026-04-10,CT,DEC26,45.0000,P,0.0600,0,351,0,0.0085,31.06,0.06,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,50.0000,P,0.0700,0,15,0,0.0126,26.08,0.07,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,53.0000,P,0.0900,0,1,0,0.0163,23.82,0.09,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,55.0000,P,0.1100,0,154,0,0.0207,22.45,0.11,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,59.0000,P,0.1700,0,300,0,0.0342,19.85,0.17,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,60.0000,C,16.9500,0,1,0,0.9853,21.58,16.7729,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,60.0000,P,0.1900,0,1751,0,0.0389,21.58,0.3287,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,61.0000,P,0.2100,0,1841,0,0.0443,18.52,0.21,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,62.0000,P,0.2400,0,2711,0,0.0507,17.95,0.24,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,63.0000,P,0.2700,0,2568,0,0.0583,17.32,0.27,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,64.0000,C,13.0700,0,241,0,0.9536,17.98,12.9587,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,64.0000,P,0.3100,0,2598,0,0.0679,17.98,0.409,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,65.0000,C,12.1400,0,119,0,0.9385,17.44,12.0441,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,65.0000,P,0.3800,0,3390,0,0.0814,17.44,0.468,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,66.0000,C,11.2400,1,4,0,0.9185,17.09,11.159,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,66.0000,P,0.4800,0,2957,0,0.0992,17.09,0.5565,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,67.0000,C,10.3800,0,1155,0,0.8935,16.9,10.3082,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,67.0000,P,0.6100,12,1360,10,0.1217,16.9,0.6792,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,68.0000,C,9.5600,250,2712,-197,0.8645,16.84,9.497,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,68.0000,P,0.7800,0,3354,0,0.1481,16.84,0.8416,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,69.0000,C,8.7900,15,3880,15,0.8309,16.92,8.7355,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,69.0000,P,1.0000,3,2080,0,0.1791,16.92,1.0537,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,70.0000,C,8.0600,101,8898,-1,0.7948,17.06,8.0189,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,70.0000,P,1.2700,5,3935,4,0.2127,17.06,1.3108,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,71.0000,C,7.3900,0,1677,0,0.7566,17.3,7.3572,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,71.0000,P,1.5900,0,244,0,0.2487,17.3,1.6227,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,72.0000,C,6.8200,0,2392,0,0.7151,17.8,6.7904,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,72.0000,P,2.0000,24,1590,20,0.2883,17.8,2.0295,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,73.0000,C,6.2600,0,1568,0,0.6753,18.14,6.2387,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,73.0000,P,2.4300,20,327,0,0.3268,18.14,2.4514,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,74.0000,C,5.7400,0,1205,0,0.6362,18.47,5.7268,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,74.0000,P,2.9000,0,111,0,0.3648,18.47,2.9131,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,75.0000,C,5.2700,102,6037,-1,0.5981,18.8,5.255,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,75.0000,P,3.4000,0,520,0,0.4023,18.8,3.4149,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,76.0000,C,4.8400,25,736,-21,0.5611,19.2,4.8383,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,76.0000,P,3.9700,10,270,10,0.4389,19.2,3.9718,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,77.0000,C,4.4600,374,1208,155,0.5258,19.6,4.46,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,78.0000,C,4.0900,5,1833,5,0.4920,19.92,4.0946,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,78.0000,P,5.1800,0,22,0,0.5081,19.92,5.1753,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,79.0000,C,3.7300,150,619,35,0.4594,20.09,3.73,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,80.0000,C,3.4300,500,8396,250,0.4289,20.49,3.4461,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,80.0000,P,6.4900,0,88,0,0.5721,20.49,6.474,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,81.0000,C,3.1400,0,474,0,0.3997,20.68,3.14,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,82.0000,C,2.8800,131,1571,-131,0.3724,20.95,2.88,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,83.0000,C,2.6400,0,1895,0,0.3468,21.2,2.64,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,84.0000,C,2.4100,4,807,4,0.3222,21.4,2.41,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,85.0000,C,2.2100,48,2160,30,0.2992,21.65,2.21,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,86.0000,C,2.0100,0,325,0,0.2771,21.81,2.01,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,87.0000,C,1.8400,250,250,250,0.2573,22.02,1.84,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,88.0000,C,1.6900,0,100,0,0.2388,22.27,1.69,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,89.0000,C,1.5600,0,47,0,0.2220,22.54,1.56,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,90.0000,C,1.4400,206,2967,186,0.2070,22.81,1.44,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,91.0000,C,1.3400,0,10,0,0.1936,23.13,1.34,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,92.0000,C,1.2400,0,27,0,0.1807,23.39,1.24,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,93.0000,C,1.1600,0,146,0,0.1689,23.73,1.16,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,94.0000,C,1.0800,0,1,0,0.1582,24.01,1.08,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,95.0000,C,1.0100,16,908,0,0.1484,24.32,1.01,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,100.0000,C,0.7100,150,1173,150,0.1064,25.55,0.71,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,105.0000,C,0.5100,0,300,0,0.0773,26.7,0.51,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,110.0000,C,0.3700,0,76,0,0.0570,27.72,0.37,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC26,120.0000,C,0.2000,0,458,0,0.0321,29.46,0.2,76.89,DEC26,217,0.5945
2026-04-10,CT,DEC27,65.0000,P,1.5000,0,100,0,0.2199,12.47,1.5,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,66.0000,P,1.8200,0,345,0,0.2524,12.64,1.82,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,68.0000,P,2.6000,0,125,0,0.3209,13.08,2.6,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,70.0000,C,5.7200,0,1360,0,0.6108,13.7,5.6822,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,70.0000,P,3.5500,0,10,0,0.3903,13.7,3.5878,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,72.0000,C,4.8900,0,455,0,0.5423,14.14,4.89,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,73.0000,C,4.5300,0,495,0,0.5101,14.34,4.53,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,74.0000,C,4.1900,0,50,0,0.4796,14.5,4.19,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,75.0000,C,3.8800,145,146,145,0.4506,14.68,3.88,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,80.0000,C,2.6600,0,301,0,0.3285,15.56,2.66,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,85.0000,C,1.8600,0,200,0,0.2395,16.42,1.86,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,90.0000,C,1.3200,0,330,0,0.1756,17.2,1.32,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,100.0000,C,0.6900,0,305,0,0.0968,18.53,0.69,72.25,DEC27,581,1.5918
2026-04-10,CT,DEC27,105.0000,C,0.5100,0,200,0,0.0730,19.13,0.51,72.25,DEC27,581,1.5918
2026-04-10,CT,JAN27,70.0000,P,1.1100,0,1,0,0.1901,15.61,1.11,77.67,MAR27,252,0.6904
2026-04-10,CT,JAN27,71.0000,C,7.9800,0,21,0,0.7817,16.47,7.98,77.67,MAR27,252,0.6904
2026-04-10,CT,JAN27,75.0000,C,5.7300,0,4,0,0.6259,17.6,5.73,77.67,MAR27,252,0.6904
2026-04-10,CT,JAN27,81.0000,C,3.4700,0,15,0,0.4251,19.31,3.47,77.67,MAR27,252,0.6904
2026-04-10,CT,JAN27,85.0000,C,2.4900,0,35,0,0.3230,20.33,2.49,77.67,MAR27,252,0.6904
2026-04-10,CT,JAN27,90.0000,C,1.6700,0,102,0,0.2278,21.54,1.67,77.67,MAR27,252,0.6904
2026-04-10,CT,JAN27,100.0000,C,0.7700,0,11,0,0.1142,23.53,0.77,77.67,MAR27,252,0.6904
2026-04-10,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0018,45.23,0.01,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,50.0000,P,0.0200,0,112,0,0.0042,39.48,0.02,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,51.0000,P,0.0200,0,104,0,0.0049,37.74,0.02,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,52.0000,P,0.0200,0,7,0,0.0057,36.03,0.02,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,53.0000,P,0.0300,0,30,0,0.0067,36.07,0.03,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,55.0000,P,0.0300,0,29,0,0.0092,32.66,0.03,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,56.0000,P,0.0400,2,28,-2,0.0108,32.18,0.04,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,57.0000,P,0.0400,0,64,0,0.0126,30.49,0.04,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,58.0000,P,0.0500,41,1152,-41,0.0146,29.73,0.05,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,59.0000,C,16.3500,0,17,0,0.9989,31.15,16.3011,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,59.0000,P,0.0600,7,184,-7,0.0171,31.15,0.0974,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,60.0000,C,15.3600,0,9,0,0.9955,29.7,15.3163,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,60.0000,P,0.0700,0,1300,0,0.0199,29.7,0.1049,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,61.0000,C,14.3700,0,1,0,0.9918,27.92,14.325,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,61.0000,P,0.0700,1,432,0,0.0234,27.92,0.1059,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,62.0000,P,0.0900,8,2638,-8,0.0275,25.36,0.09,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,63.0000,C,12.3900,0,1,0,0.9818,25.11,12.3606,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,63.0000,P,0.1000,0,1892,0,0.0327,25.11,0.126,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,64.0000,C,11.4100,0,2,0,0.9745,23.86,11.3851,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,64.0000,P,0.1200,45,1856,-45,0.0395,23.86,0.1427,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,65.0000,C,10.4400,0,902,0,0.9647,22.65,10.414,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,65.0000,P,0.1400,24,2701,-24,0.0486,22.65,0.1639,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,66.0000,C,9.4800,3,1374,-3,0.9507,21.73,9.4583,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,66.0000,P,0.1800,21,2414,17,0.0616,21.73,0.2005,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,67.0000,C,8.5400,0,1770,0,0.9310,21.04,8.5225,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,67.0000,P,0.2400,62,2331,62,0.0800,21.04,0.2569,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,68.0000,C,7.6300,1,2278,-1,0.9050,20.6,7.6165,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,68.0000,P,0.3300,11,1885,-1,0.1045,20.6,0.3433,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,69.0000,C,6.7700,1,1379,0,0.8694,20.44,6.7554,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,69.0000,P,0.4600,31,1455,-3,0.1382,20.44,0.4744,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,70.0000,C,5.9500,112,4335,-76,0.8266,20.38,5.9393,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,70.0000,P,0.6400,818,2230,493,0.1792,20.38,0.6506,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,71.0000,C,5.2100,3,3160,0,0.7743,20.68,5.2032,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,71.0000,P,0.9000,15,2263,-12,0.2298,20.68,0.9067,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,72.0000,C,4.5500,87,3215,15,0.7160,21.17,4.5471,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,72.0000,P,1.2400,122,6310,70,0.2866,21.17,1.2429,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,73.0000,C,3.9400,3,4641,1,0.6573,21.48,3.936,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,73.0000,P,1.6200,210,1411,100,0.3442,21.48,1.624,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,74.0000,C,3.3900,5,2780,-5,0.5977,21.78,3.3848,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,74.0000,P,2.0600,61,898,50,0.4030,21.78,2.0651,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,75.0000,C,2.9100,157,11417,-40,0.5385,22.19,2.9087,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,75.0000,P,2.5800,2,344,1,0.4615,22.19,2.5813,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,76.0000,C,2.4800,187,1609,-50,0.4814,22.49,2.4776,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,76.0000,P,3.1400,0,2,0,0.5183,22.49,3.1424,75.33,JUL26,63,0.1726
2026-04-10,CT,JUL26,77.0000,C,2.0900,8,4534,-1,0.4266,22.71,2.0914,75.33,JUL26,63,0.1726
