date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-09,CT,NOV26,83.0000,C,2.3900,0,120,0,0.3354,21.4000,2.3900,76.8700,DEC26,190,0.5205
2026-04-09,CT,NOV26,84.0000,C,2.2100,0,24,0,0.3116,21.8300,2.2100,76.8700,DEC26,190,0.5205
2026-04-09,CT,NOV26,85.0000,C,2.0400,0,5,0,0.2896,22.2300,2.0400,76.8700,DEC26,190,0.5205
2026-04-09,CT,NOV26,90.0000,C,1.3800,0,35,0,0.2027,23.9800,1.3800,76.8700,DEC26,190,0.5205
2026-04-09,CT,NOV26,94.0000,C,1.0300,0,1,0,0.1541,25.2800,1.0300,76.8700,DEC26,190,0.5205
2026-04-09,CT,NOV26,95.0000,C,0.9600,0,5,0,0.1441,25.5900,0.9600,76.8700,DEC26,190,0.5205
2026-04-09,CT,NOV26,100.0000,C,0.6800,0,1,0,0.1041,27.0000,0.6800,76.8700,DEC26,190,0.5205
2026-04-09,CT,OCT26,68.0000,P,0.8400,0,1,0,0.1531,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,70.0000,P,1.3100,0,2,0,0.2147,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,75.0000,C,5.2300,0,1,0,0.6015,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,75.0000,P,3.3000,0,4,0,0.3990,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,84.0000,C,2.3100,0,4,0,0.3177,,,,OCT26,155,0.4247
2026-04-09,CT,OCT26,85.0000,C,2.1100,0,1,0,0.2947,,,,OCT26,155,0.4247
2026-04-09,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0029,24.0200,0.0100,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0037,22.9400,0.0100,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,55.0000,P,0.0200,0,76,0,0.0059,22.5000,0.0200,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0093,21.3700,0.0300,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0117,21.0500,0.0400,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0146,20.5700,0.0500,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,62.0000,P,0.1000,0,150,0,0.0281,19.2100,0.1000,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,64.0000,P,0.1600,0,350,0,0.0431,18.3800,0.1600,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,65.0000,P,0.1900,0,830,0,0.0532,17.7300,0.1900,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,66.0000,P,0.2400,0,230,0,0.0657,17.3300,0.2400,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,67.0000,C,10.1000,0,20,0,0.9389,17.5200,10.0527,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,67.0000,P,0.3000,0,56,0,0.0814,17.5200,0.3445,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,68.0000,C,9.1900,0,326,0,0.9166,17.1000,9.1516,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,68.0000,P,0.3900,0,360,0,0.1013,17.1000,0.4270,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,69.0000,C,8.3100,0,1135,0,0.8877,16.8000,8.2803,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,69.0000,P,0.5100,0,281,0,0.1274,16.8000,0.5392,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,70.0000,C,7.5000,0,4045,0,0.8509,16.8500,7.4736,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,70.0000,P,0.6900,1,223,1,0.1612,16.8500,0.7161,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,71.0000,C,6.7500,0,790,0,0.8072,17.0600,6.7269,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,71.0000,P,0.9300,0,67,0,0.2019,17.0600,0.9531,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,72.0000,C,6.0700,100,428,-4,0.7594,17.4200,6.0501,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,72.0000,P,1.2400,70,134,70,0.2470,17.4200,1.2599,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,73.0000,C,5.4500,0,757,0,0.7099,17.8600,5.4383,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,73.0000,P,1.6200,0,19,0,0.2943,17.8600,1.6317,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,74.0000,C,4.8900,0,25,0,0.6602,18.2900,4.8815,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,74.0000,P,2.0500,0,7,0,0.3422,18.2900,2.0585,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,75.0000,C,4.3900,1,1005,0,0.6114,18.7400,4.3797,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,75.0000,P,2.5300,0,5,0,0.3898,18.7400,2.5403,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,76.0000,C,3.9300,0,152,0,0.5642,19.1800,3.9279,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,76.0000,P,3.0700,0,5,0,0.4360,19.1800,3.0721,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,77.0000,C,3.5200,0,100,0,0.5192,19.6000,3.5200,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,78.0000,C,3.1600,0,5,0,0.4766,20.0500,3.1600,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,79.0000,C,2.8300,0,545,0,0.4367,20.4400,2.8300,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,80.0000,C,2.5400,17,928,-1,0.3994,20.8600,2.5400,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,83.0000,C,1.8300,0,275,0,0.3037,21.9700,1.8300,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,85.0000,C,1.4800,0,255,0,0.2522,22.7000,1.4800,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,86.0000,C,1.3300,1,506,1,0.2296,23.0300,1.3300,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,88.0000,C,1.0700,0,1,0,0.1904,23.6300,1.0700,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,89.0000,C,0.9700,0,1,0,0.1734,24.0000,0.9700,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,90.0000,C,0.8700,0,245,0,0.1579,24.2700,0.8700,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,93.0000,C,0.6400,0,276,0,0.1195,25.1500,0.6400,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,95.0000,C,0.5300,0,74,0,0.0993,25.7900,0.5300,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP26,100.0000,C,0.3200,0,3,0,0.0632,26.9800,0.3200,76.8700,DEC26,134,0.3671
2026-04-09,CT,SEP27,74.0000,C,3.8500,0,120,0,0.4743,14.3500,3.8500,72.3200,DEC27,498,1.3644
2026-04-10,CT,DEC26,45.0000,P,0.0600,0,351,0,0.0085,31.0600,0.0600,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,50.0000,P,0.0700,0,15,0,0.0126,26.0800,0.0700,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,53.0000,P,0.0900,0,1,0,0.0163,23.8200,0.0900,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,55.0000,P,0.1100,0,154,0,0.0207,22.4500,0.1100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,59.0000,P,0.1700,0,300,0,0.0342,19.8500,0.1700,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,60.0000,C,16.9500,0,1,0,0.9853,21.5800,16.7729,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,60.0000,P,0.1900,0,1751,0,0.0389,21.5800,0.3287,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,61.0000,P,0.2100,0,1841,0,0.0443,18.5200,0.2100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,62.0000,P,0.2400,0,2711,0,0.0507,17.9500,0.2400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,63.0000,P,0.2700,0,2568,0,0.0583,17.3200,0.2700,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,64.0000,C,13.0700,0,241,0,0.9536,17.9800,12.9587,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,64.0000,P,0.3100,0,2598,0,0.0679,17.9800,0.4090,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,65.0000,C,12.1400,0,119,0,0.9385,17.4400,12.0441,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,65.0000,P,0.3800,0,3390,0,0.0814,17.4400,0.4680,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,66.0000,C,11.2400,1,4,0,0.9185,17.0900,11.1590,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,66.0000,P,0.4800,0,2957,0,0.0992,17.0900,0.5565,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,67.0000,C,10.3800,0,1155,0,0.8935,16.9000,10.3082,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,67.0000,P,0.6100,12,1360,10,0.1217,16.9000,0.6792,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,68.0000,C,9.5600,250,2712,-197,0.8645,16.8400,9.4970,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,68.0000,P,0.7800,0,3354,0,0.1481,16.8400,0.8416,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,69.0000,C,8.7900,15,3880,15,0.8309,16.9200,8.7355,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,69.0000,P,1.0000,3,2080,0,0.1791,16.9200,1.0537,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,70.0000,C,8.0600,101,8898,-1,0.7948,17.0600,8.0189,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,70.0000,P,1.2700,5,3935,4,0.2127,17.0600,1.3108,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,71.0000,C,7.3900,0,1677,0,0.7566,17.3000,7.3572,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,71.0000,P,1.5900,0,244,0,0.2487,17.3000,1.6227,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,72.0000,C,6.8200,0,2392,0,0.7151,17.8000,6.7904,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,72.0000,P,2.0000,24,1590,20,0.2883,17.8000,2.0295,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,73.0000,C,6.2600,0,1568,0,0.6753,18.1400,6.2387,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,73.0000,P,2.4300,20,327,0,0.3268,18.1400,2.4514,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,74.0000,C,5.7400,0,1205,0,0.6362,18.4700,5.7268,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,74.0000,P,2.9000,0,111,0,0.3648,18.4700,2.9131,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,75.0000,C,5.2700,102,6037,-1,0.5981,18.8000,5.2550,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,75.0000,P,3.4000,0,520,0,0.4023,18.8000,3.4149,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,76.0000,C,4.8400,25,736,-21,0.5611,19.2000,4.8383,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,76.0000,P,3.9700,10,270,10,0.4389,19.2000,3.9718,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,77.0000,C,4.4600,374,1208,155,0.5258,19.6000,4.4600,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,78.0000,C,4.0900,5,1833,5,0.4920,19.9200,4.0946,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,78.0000,P,5.1800,0,22,0,0.5081,19.9200,5.1753,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,79.0000,C,3.7300,150,619,35,0.4594,20.0900,3.7300,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,80.0000,C,3.4300,500,8396,250,0.4289,20.4900,3.4461,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,80.0000,P,6.4900,0,88,0,0.5721,20.4900,6.4740,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,81.0000,C,3.1400,0,474,0,0.3997,20.6800,3.1400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,82.0000,C,2.8800,131,1571,-131,0.3724,20.9500,2.8800,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,83.0000,C,2.6400,0,1895,0,0.3468,21.2000,2.6400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,84.0000,C,2.4100,4,807,4,0.3222,21.4000,2.4100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,85.0000,C,2.2100,48,2160,30,0.2992,21.6500,2.2100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,86.0000,C,2.0100,0,325,0,0.2771,21.8100,2.0100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,87.0000,C,1.8400,250,250,250,0.2573,22.0200,1.8400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,88.0000,C,1.6900,0,100,0,0.2388,22.2700,1.6900,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,89.0000,C,1.5600,0,47,0,0.2220,22.5400,1.5600,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,90.0000,C,1.4400,206,2967,186,0.2070,22.8100,1.4400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,91.0000,C,1.3400,0,10,0,0.1936,23.1300,1.3400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,92.0000,C,1.2400,0,27,0,0.1807,23.3900,1.2400,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,93.0000,C,1.1600,0,146,0,0.1689,23.7300,1.1600,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,94.0000,C,1.0800,0,1,0,0.1582,24.0100,1.0800,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,95.0000,C,1.0100,16,908,0,0.1484,24.3200,1.0100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,100.0000,C,0.7100,150,1173,150,0.1064,25.5500,0.7100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,105.0000,C,0.5100,0,300,0,0.0773,26.7000,0.5100,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,110.0000,C,0.3700,0,76,0,0.0570,27.7200,0.3700,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC26,120.0000,C,0.2000,0,458,0,0.0321,29.4600,0.2000,76.8900,DEC26,217,0.5945
2026-04-10,CT,DEC27,65.0000,P,1.5000,0,100,0,0.2199,12.4700,1.5000,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,66.0000,P,1.8200,0,345,0,0.2524,12.6400,1.8200,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,68.0000,P,2.6000,0,125,0,0.3209,13.0800,2.6000,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,70.0000,C,5.7200,0,1360,0,0.6108,13.7000,5.6822,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,70.0000,P,3.5500,0,10,0,0.3903,13.7000,3.5878,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,72.0000,C,4.8900,0,455,0,0.5423,14.1400,4.8900,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,73.0000,C,4.5300,0,495,0,0.5101,14.3400,4.5300,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,74.0000,C,4.1900,0,50,0,0.4796,14.5000,4.1900,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,75.0000,C,3.8800,145,146,145,0.4506,14.6800,3.8800,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,80.0000,C,2.6600,0,301,0,0.3285,15.5600,2.6600,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,85.0000,C,1.8600,0,200,0,0.2395,16.4200,1.8600,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,90.0000,C,1.3200,0,330,0,0.1756,17.2000,1.3200,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,100.0000,C,0.6900,0,305,0,0.0968,18.5300,0.6900,72.2500,DEC27,581,1.5918
2026-04-10,CT,DEC27,105.0000,C,0.5100,0,200,0,0.0730,19.1300,0.5100,72.2500,DEC27,581,1.5918
2026-04-10,CT,JAN27,70.0000,P,1.1100,0,1,0,0.1901,15.6100,1.1100,77.6700,MAR27,252,0.6904
2026-04-10,CT,JAN27,71.0000,C,7.9800,0,21,0,0.7817,16.4700,7.9800,77.6700,MAR27,252,0.6904
2026-04-10,CT,JAN27,75.0000,C,5.7300,0,4,0,0.6259,17.6000,5.7300,77.6700,MAR27,252,0.6904
2026-04-10,CT,JAN27,81.0000,C,3.4700,0,15,0,0.4251,19.3100,3.4700,77.6700,MAR27,252,0.6904
2026-04-10,CT,JAN27,85.0000,C,2.4900,0,35,0,0.3230,20.3300,2.4900,77.6700,MAR27,252,0.6904
2026-04-10,CT,JAN27,90.0000,C,1.6700,0,102,0,0.2278,21.5400,1.6700,77.6700,MAR27,252,0.6904
2026-04-10,CT,JAN27,100.0000,C,0.7700,0,11,0,0.1142,23.5300,0.7700,77.6700,MAR27,252,0.6904
2026-04-10,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0018,45.2300,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,50.0000,P,0.0200,0,112,0,0.0042,39.4800,0.0200,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,51.0000,P,0.0200,0,104,0,0.0049,37.7400,0.0200,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,52.0000,P,0.0200,0,7,0,0.0057,36.0300,0.0200,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,53.0000,P,0.0300,0,30,0,0.0067,36.0700,0.0300,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,55.0000,P,0.0300,0,29,0,0.0092,32.6600,0.0300,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,56.0000,P,0.0400,2,28,-2,0.0108,32.1800,0.0400,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,57.0000,P,0.0400,0,64,0,0.0126,30.4900,0.0400,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,58.0000,P,0.0500,41,1152,-41,0.0146,29.7300,0.0500,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,59.0000,C,16.3500,0,17,0,0.9989,31.1500,16.3011,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,59.0000,P,0.0600,7,184,-7,0.0171,31.1500,0.0974,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,60.0000,C,15.3600,0,9,0,0.9955,29.7000,15.3163,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,60.0000,P,0.0700,0,1300,0,0.0199,29.7000,0.1049,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,61.0000,C,14.3700,0,1,0,0.9918,27.9200,14.3250,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,61.0000,P,0.0700,1,432,0,0.0234,27.9200,0.1059,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,62.0000,P,0.0900,8,2638,-8,0.0275,25.3600,0.0900,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,63.0000,C,12.3900,0,1,0,0.9818,25.1100,12.3606,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,63.0000,P,0.1000,0,1892,0,0.0327,25.1100,0.1260,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,64.0000,C,11.4100,0,2,0,0.9745,23.8600,11.3851,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,64.0000,P,0.1200,45,1856,-45,0.0395,23.8600,0.1427,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,65.0000,C,10.4400,0,902,0,0.9647,22.6500,10.4140,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,65.0000,P,0.1400,24,2701,-24,0.0486,22.6500,0.1639,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,66.0000,C,9.4800,3,1374,-3,0.9507,21.7300,9.4583,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,66.0000,P,0.1800,21,2414,17,0.0616,21.7300,0.2005,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,67.0000,C,8.5400,0,1770,0,0.9310,21.0400,8.5225,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,67.0000,P,0.2400,62,2331,62,0.0800,21.0400,0.2569,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,68.0000,C,7.6300,1,2278,-1,0.9050,20.6000,7.6165,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,68.0000,P,0.3300,11,1885,-1,0.1045,20.6000,0.3433,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,69.0000,C,6.7700,1,1379,0,0.8694,20.4400,6.7554,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,69.0000,P,0.4600,31,1455,-3,0.1382,20.4400,0.4744,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,70.0000,C,5.9500,112,4335,-76,0.8266,20.3800,5.9393,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,70.0000,P,0.6400,818,2230,493,0.1792,20.3800,0.6506,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,71.0000,C,5.2100,3,3160,0,0.7743,20.6800,5.2032,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,71.0000,P,0.9000,15,2263,-12,0.2298,20.6800,0.9067,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,72.0000,C,4.5500,87,3215,15,0.7160,21.1700,4.5471,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,72.0000,P,1.2400,122,6310,70,0.2866,21.1700,1.2429,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,73.0000,C,3.9400,3,4641,1,0.6573,21.4800,3.9360,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,73.0000,P,1.6200,210,1411,100,0.3442,21.4800,1.6240,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,74.0000,C,3.3900,5,2780,-5,0.5977,21.7800,3.3848,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,74.0000,P,2.0600,61,898,50,0.4030,21.7800,2.0651,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,75.0000,C,2.9100,157,11417,-40,0.5385,22.1900,2.9087,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,75.0000,P,2.5800,2,344,1,0.4615,22.1900,2.5813,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,76.0000,C,2.4800,187,1609,-50,0.4814,22.4900,2.4776,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,76.0000,P,3.1400,0,2,0,0.5183,22.4900,3.1424,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,77.0000,C,2.0900,8,4534,-1,0.4266,22.7100,2.0914,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,77.0000,P,3.7500,0,1,0,0.5729,22.7100,3.7485,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,78.0000,C,1.7700,60,5376,-9,0.3758,23.0500,1.7700,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,79.0000,C,1.5000,4,3562,0,0.3298,23.4800,1.5042,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,79.0000,P,5.1500,0,1,0,0.6700,23.4800,5.1458,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,80.0000,C,1.2700,569,6243,103,0.2877,23.9100,1.2781,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,80.0000,P,5.9200,0,1,0,0.7124,23.9100,5.9119,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,81.0000,C,1.0700,0,452,0,0.2500,24.1800,1.0700,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,82.0000,C,0.9000,778,1579,742,0.2165,24.5200,0.9000,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,83.0000,C,0.7600,155,602,150,0.1869,24.9000,0.7600,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,84.0000,C,0.6400,52,252,-52,0.1609,25.2500,0.6400,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,85.0000,C,0.5300,18,689,8,0.1383,25.4600,0.5300,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,86.0000,C,0.4500,0,95,0,0.1186,25.8700,0.4500,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,87.0000,C,0.3800,18,89,0,0.1016,26.5800,0.3999,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,87.0000,P,12.0000,0,5,0,0.9025,26.5800,11.9796,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,88.0000,C,0.3200,0,466,0,0.0869,27.0200,0.3436,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,88.0000,P,12.9400,0,4,0,0.9178,27.0200,12.9156,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,89.0000,C,0.2700,0,103,0,0.0743,26.8900,0.2700,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,90.0000,C,0.2200,77,2603,70,0.0634,27.0100,0.2200,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,91.0000,C,0.1900,1,39,0,0.0541,27.4500,0.1900,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,92.0000,C,0.1600,1,31,1,0.0462,27.7500,0.1600,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,93.0000,C,0.1300,0,7,0,0.0394,27.8500,0.1300,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,94.0000,C,0.1100,0,26,0,0.0336,28.1600,0.1100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,95.0000,C,0.0900,0,100,0,0.0287,28.3100,0.0900,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,96.0000,C,0.0800,1,37,0,0.0245,28.8200,0.0800,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,100.0000,C,0.0400,20,1604,20,0.0130,29.7600,0.0400,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,110.0000,C,0.0100,0,276,0,0.0028,32.7800,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0003,42.3900,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0000,55.6600,0.0100,75.3300,JUL26,63,0.1726
2026-04-10,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0000,66.5500,0.0100,75.3300,JUL26,63,0.1726
